term,occurence,TF-IDF
devastating,2,0.00028408128828834686
develop,3,0.00042612193243252026
development,27,0.0038350973918926824
deviate,2,0.00028408128828834686
devoted,2,0.00028408128828834686
dexter,2,0.00028408128828834686
diabetes,4,0.0005681625765766937
dial,44,0.00624978834234363
dialing,13,0.0018465283738742543
dialogue,2,0.00028408128828834686
diamond,5,0.0007102032207208671
dick,2,0.00028408128828834686
didnt,17,0.002414690950450948
die,2,0.00028408128828834686
diet,4,0.0005681625765766937
differ,2,0.00028408128828834686
difference,52,0.007386113495497017
different,14,0.001988569018018428
differential,4,0.0005681625765766937
difficult,2,0.00028408128828834686
difficulty,3,0.00042612193243252026
digit,1,0.00014204064414417343
diligence,6,0.0008522438648650405
diligently,1,0.00014204064414417343
diluted,2,0.00028408128828834686
dine,2,0.00028408128828834686
dining,8,0.0011363251531533874
dinner,5,0.0007102032207208671
direct,26,0.0036930567477485086
directed,6,0.0008522438648650405
direction,2,0.00028408128828834686
directly,11,0.0015624470855859075
director,32,0.00454530061261355
directory,14,0.001988569018018428
disability,2,0.00028408128828834686
disable,2,0.00028408128828834686
disabled,2,0.00028408128828834686
disappointing,2,0.00028408128828834686
disaster,1,0.00014204064414417343
discharge,2,0.00028408128828834686
disclaimer,4,0.0005681625765766937
disclose,2,0.00028408128828834686
disclosed,3,0.00042612193243252026
disclosure,15,0.002130609662162601
discomfort,2,0.00028408128828834686
discontinue,2,0.00028408128828834686
discount,32,0.00454530061261355
discover,6,0.0008522438648650405
discovered,2,0.00028408128828834686
discovery,1,0.00014204064414417343
discrepancy,1,0.00014204064414417343
discretion,6,0.0008522438648650405
discus,80,0.011363251531533874
discussion,24,0.003408975459460162
disease,2,0.00028408128828834686
disgust,2,0.00028408128828834686
disk,35,0.0049714225450460696
dispatch,2,0.00028408128828834686
display,2,0.00028408128828834686
displayed,33,0.004687341256757723
dispute,11,0.0015624470855859075
disregard,10,0.0014204064414417342
disruption,7,0.000994284509009214
distinction,2,0.00028408128828834686
distribute,2,0.00028408128828834686
distributed,2,0.00028408128828834686
distribution,24,0.003408975459460162
district,1,0.00014204064414417343
div,4,0.0005681625765766937
divan,2,0.00028408128828834686
diverse,2,0.00028408128828834686
diversification,1,0.00014204064414417343
diversify,1,0.00014204064414417343
diversity,10,0.0014204064414417342
diving,4,0.0005681625765766937
division,12,0.001704487729730081
do,1,0.00014204064414417343
doable,1,0.00014204064414417343
doc,17,0.002414690950450948
docket,3,0.00042612193243252026
doctoral,1,0.00014204064414417343
document,41,0.00582366640991111
documentary,1,0.00014204064414417343
documentation,30,0.004261219324325202
doesnt,6,0.0008522438648650405
dog,12,0.001704487729730081
dollar,50,0.007102032207208671
domain,2,0.00028408128828834686
domestic,4,0.0005681625765766937
dominion,4,0.0005681625765766937
donation,7,0.000994284509009214
done,64,0.0090906012252271
donna,1,0.00014204064414417343
dont,83,0.011789373463966394
dooley,1,0.00014204064414417343
door,6,0.0008522438648650405
dossier,2,0.00028408128828834686
double,13,0.0018465283738742543
doubt,3,0.00042612193243252026
dough,1,0.00014204064414417343
dow,12,0.001704487729730081
downhill,1,0.00014204064414417343
downstairs,3,0.00042612193243252026
downtown,20,0.0028408128828834684
draft,160,0.022726503063067748
drafting,7,0.000994284509009214
drawn,2,0.00028408128828834686
dream,1,0.00014204064414417343
drew,2,0.00028408128828834686
drill,6,0.0008522438648650405
drilling,4,0.0005681625765766937
drink,7,0.000994284509009214
drive,10,0.0014204064414417342
driver,2,0.00028408128828834686
driving,2,0.00028408128828834686
drop,6,0.0008522438648650405
dry,2,0.00028408128828834686
due,63,0.008948560581082924
duke,9,0.0012783657972975607
dun,2,0.00028408128828834686
duration,5,0.0007102032207208671
dyer,4,0.0005681625765766937
ear,2,0.00028408128828834686
early,44,0.00624978834234363
earn,126,0.01789712116216585
earnest,8,0.0011363251531533874
earnings,20,0.0028408128828834684
earth,3,0.00042612193243252026
easement,4,0.0005681625765766937
easier,3,0.00042612193243252026
easily,1,0.00014204064414417343
east,13,0.0018465283738742543
easter,2,0.00028408128828834686
eastern,17,0.002414690950450948
easy,16,0.002272650306306775
eat,2,0.00028408128828834686
eaten,1,0.00014204064414417343
eating,6,0.0008522438648650405
economic,12,0.001704487729730081
economically,2,0.00028408128828834686
eddy,2,0.00028408128828834686
edition,4,0.0005681625765766937
effect,6,0.0008522438648650405
effective,51,0.007244072851352844
effectuate,2,0.00028408128828834686
efficiency,1,0.00014204064414417343
efficient,10,0.0014204064414417342
effort,14,0.001988569018018428
egg,3,0.00042612193243252026
eggnog,2,0.00028408128828834686
eh,1,0.00014204064414417343
eight,14,0.001988569018018428
either,58,0.008238357360362058
el,68,0.009658763801803793
elect,5,0.0007102032207208671
election,8,0.0011363251531533874
electric,7,0.000994284509009214
electrical,12,0.001704487729730081
electronic,12,0.001704487729730081
elegance,2,0.00028408128828834686
elegant,2,0.00028408128828834686
elementary,1,0.00014204064414417343
elevating,2,0.00028408128828834686
elevator,2,0.00028408128828834686
eligible,8,0.0011363251531533874
eliminate,1,0.00014204064414417343
else,13,0.0018465283738742543
em,1,0.00014204064414417343
embark,1,0.00014204064414417343
embarrassed,2,0.00028408128828834686
embassy,2,0.00028408128828834686
emerald,5,0.0007102032207208671
emergency,4,0.0005681625765766937
empire,8,0.0011363251531533874
employ,7,0.000994284509009214
employed,11,0.0015624470855859075
employee,43,0.006107747698199457
employer,2,0.00028408128828834686
employment,4,0.0005681625765766937
en,8,0.0011363251531533874
enable,3,0.00042612193243252026
encounter,4,0.0005681625765766937
encourage,4,0.0005681625765766937
encouragement,2,0.00028408128828834686
encumber,2,0.00028408128828834686
end,60,0.008522438648650404
ending,2,0.00028408128828834686
endowment,4,0.0005681625765766937
energizer,2,0.00028408128828834686
energy,147,0.020879974689193493
enforceability,4,0.0005681625765766937
enforceable,8,0.0011363251531533874
enforcement,2,0.00028408128828834686
engine,3,0.00042612193243252026
enhance,12,0.001704487729730081
enhanced,8,0.0011363251531533874
enhancement,9,0.0012783657972975607
enjoy,57,0.008096316716217885
enjoyable,5,0.0007102032207208671
enjoying,6,0.0008522438648650405
enlighten,3,0.00042612193243252026
enough,6,0.0008522438648650405
enroll,27,0.0038350973918926824
enrolled,1,0.00014204064414417343
enrollment,6,0.0008522438648650405
ensemble,2,0.00028408128828834686
ensure,26,0.0036930567477485086
enter,44,0.00624978834234363
entering,9,0.0012783657972975607
enterprise,18,0.0025567315945951214
entertainment,10,0.0014204064414417342
entire,36,0.005113463189190243
entirety,8,0.0011363251531533874
entity,12,0.001704487729730081
entrance,6,0.0008522438648650405
envelope,2,0.00028408128828834686
environment,20,0.0028408128828834684
envision,4,0.0005681625765766937
envy,1,0.00014204064414417343
equal,10,0.0014204064414417342
equipment,13,0.0018465283738742543
equitable,2,0.00028408128828834686
equity,7,0.000994284509009214
equivalent,20,0.0028408128828834684
erroneously,1,0.00014204064414417343
error,17,0.002414690950450948
escalate,4,0.0005681625765766937
escape,15,0.002130609662162601
especially,5,0.0007102032207208671
essence,1,0.00014204064414417343
establish,4,0.0005681625765766937
established,6,0.0008522438648650405
estate,4,0.0005681625765766937
estimate,8,0.0011363251531533874
estoppel,6,0.0008522438648650405
ethnic,8,0.0011363251531533874
etiquette,2,0.00028408128828834686
evaluation,2,0.00028408128828834686
eve,1,0.00014204064414417343
even,31,0.0044032599684693755
evening,15,0.002130609662162601
event,90,0.012783657972975607
ever,15,0.002130609662162601
evergreen,2,0.00028408128828834686
every,49,0.006959991563064497
everyday,6,0.0008522438648650405
everyone,22,0.003124894171171815
everything,17,0.002414690950450948
evidence,7,0.000994284509009214
evidentiary,2,0.00028408128828834686
ex,4,0.0005681625765766937
exact,2,0.00028408128828834686
exam,9,0.0012783657972975607
examining,1,0.00014204064414417343
example,9,0.0012783657972975607
exceed,2,0.00028408128828834686
excel,9,0.0012783657972975607
excellence,4,0.0005681625765766937
excellent,7,0.000994284509009214
except,84,0.011931414108110567
exception,7,0.000994284509009214
exceptional,2,0.00028408128828834686
exchange,15,0.002130609662162601
excise,48,0.006817950918920324
excited,5,0.0007102032207208671
excitement,3,0.00042612193243252026
exciting,10,0.0014204064414417342
exclude,1,0.00014204064414417343
excluding,18,0.0025567315945951214
exclusive,25,0.0035510161036043353
exclusively,4,0.0005681625765766937
excursion,2,0.00028408128828834686
excuse,5,0.0007102032207208671
execute,22,0.003124894171171815
executed,93,0.013209779905408128
execution,40,0.005681625765766937
executive,11,0.0015624470855859075
exemplary,2,0.00028408128828834686
exercise,9,0.0012783657972975607
exhausted,1,0.00014204064414417343
exhibit,20,0.0028408128828834684
exhilarating,2,0.00028408128828834686
exist,8,0.0011363251531533874
exotic,11,0.0015624470855859075
expand,2,0.00028408128828834686
expanded,3,0.00042612193243252026
expansion,2,0.00028408128828834686
expect,13,0.0018465283738742543
expedite,2,0.00028408128828834686
expense,6,0.0008522438648650405
experience,24,0.003408975459460162
expert,3,0.00042612193243252026
explain,5,0.0007102032207208671
explaining,4,0.0005681625765766937
explanation,6,0.0008522438648650405
exploration,3,0.00042612193243252026
explore,9,0.0012783657972975607
explorer,4,0.0005681625765766937
exposure,2,0.00028408128828834686
express,11,0.0015624470855859075
expressed,2,0.00028408128828834686
expressly,4,0.0005681625765766937
exquisite,2,0.00028408128828834686
extend,5,0.0007102032207208671
extended,8,0.0011363251531533874
extending,2,0.00028408128828834686
extension,16,0.002272650306306775
extent,12,0.001704487729730081
external,10,0.0014204064414417342
extra,24,0.003408975459460162
extravagant,2,0.00028408128828834686
extremely,2,0.00028408128828834686
eye,1,0.00014204064414417343
fabulous,15,0.002130609662162601
face,5,0.0007102032207208671
facilitate,3,0.00042612193243252026
facility,144,0.02045385275676097
facing,2,0.00028408128828834686
fact,8,0.0011363251531533874
factor,2,0.00028408128828834686
fail,4,0.0005681625765766937
failure,21,0.0029828535270276417
fair,2,0.00028408128828834686
fairly,2,0.00028408128828834686
faith,8,0.0011363251531533874
faithful,1,0.00014204064414417343
fall,39,0.005539585121622764
false,4,0.0005681625765766937
family,20,0.0028408128828834684
famous,4,0.0005681625765766937
fantastic,10,0.0014204064414417342
fantasy,2,0.00028408128828834686
far,10,0.0014204064414417342
fare,404,0.05738442023424606
farm,1,0.00014204064414417343
fascinating,4,0.0005681625765766937
fashion,1,0.00014204064414417343
fast,33,0.004687341256757723
fat,1,0.00014204064414417343
father,6,0.0008522438648650405
fault,8,0.0011363251531533874
favor,2,0.00028408128828834686
favorite,39,0.005539585121622764
fe,4,0.0005681625765766937
feature,2,0.00028408128828834686
featured,65,0.009232641869371273
fed,5,0.0007102032207208671
federal,98,0.013919983126128995
fee,37,0.005255503833334416
feedback,9,0.0012783657972975607
feel,40,0.005681625765766937
feeling,4,0.0005681625765766937
fell,1,0.00014204064414417343
fellow,6,0.0008522438648650405
felt,3,0.00042612193243252026
female,8,0.0011363251531533874
ferry,2,0.00028408128828834686
festival,5,0.0007102032207208671
festive,1,0.00014204064414417343
fetch,20,0.0028408128828834684
fide,6,0.0008522438648650405
fidelity,3,0.00042612193243252026
field,123,0.01747099922973333
fiesta,5,0.0007102032207208671
fifth,2,0.00028408128828834686
fifty,8,0.0011363251531533874
fight,1,0.00014204064414417343
figure,3,0.00042612193243252026
figured,2,0.00028408128828834686
file,35,0.0049714225450460696
filing,11,0.0015624470855859075
fill,23,0.0032669348153159888
filled,2,0.00028408128828834686
filling,2,0.00028408128828834686
filter,1,0.00014204064414417343
final,123,0.01747099922973333
finalize,2,0.00028408128828834686
finally,25,0.0035510161036043353
finance,4,0.0005681625765766937
financial,42,0.0059657070540552835
find,91,0.01292569861711978
finding,3,0.00042612193243252026
fine,29,0.004119178680181029
finish,1,0.00014204064414417343
finished,1,0.00014204064414417343
finishing,2,0.00028408128828834686
fire,14,0.001988569018018428
firm,80,0.011363251531533874
first,83,0.011789373463966394
fiscal,10,0.0014204064414417342
fish,8,0.0011363251531533874
fishing,8,0.0011363251531533874
fit,2,0.00028408128828834686
fitch,2,0.00028408128828834686
fitness,2,0.00028408128828834686
five,14,0.001988569018018428
fix,3,0.00042612193243252026
fixed,17,0.002414690950450948
flat,2,0.00028408128828834686
flavor,1,0.00014204064414417343
flexibility,4,0.0005681625765766937
flexible,12,0.001704487729730081
flight,82,0.01164733281982222
floating,1,0.00014204064414417343
flooding,2,0.00028408128828834686
floor,17,0.002414690950450948
flores,7,0.000994284509009214
flour,1,0.00014204064414417343
flow,1,0.00014204064414417343
flown,2,0.00028408128828834686
fly,53,0.0075281541396411905
flying,8,0.0011363251531533874
focus,8,0.0011363251531533874
folder,896,0.12726841715317938
follow,29,0.004119178680181029
following,156,0.022158340486491054
food,14,0.001988569018018428
force,40,0.005681625765766937
forced,1,0.00014204064414417343
fore,2,0.00028408128828834686
forecast,2,0.00028408128828834686
forecasting,4,0.0005681625765766937
foregoing,3,0.00042612193243252026
foreign,13,0.0018465283738742543
forget,9,0.0012783657972975607
forgive,2,0.00028408128828834686
forgot,9,0.0012783657972975607
form,64,0.0090906012252271
format,1201,0.17059081361715228
formation,3,0.00042612193243252026
formed,2,0.00028408128828834686
former,4,0.0005681625765766937
formerly,1,0.00014204064414417343
formidable,1,0.00014204064414417343
fort,12,0.001704487729730081
forth,15,0.002130609662162601
forum,2,0.00028408128828834686
forward,147,0.020879974689193493
forwarding,19,0.0026987722387392947
foster,7,0.000994284509009214
found,49,0.006959991563064497
foundation,2,0.00028408128828834686
four,50,0.007102032207208671
fourth,4,0.0005681625765766937
fox,4,0.0005681625765766937
fracture,1,0.00014204064414417343
fragmentation,2,0.00028408128828834686
frank,6,0.0008522438648650405
franklin,4,0.0005681625765766937
free,249,0.03536812039189918
freedom,3,0.00042612193243252026
frequently,1,0.00014204064414417343
fresh,10,0.0014204064414417342
friend,41,0.00582366640991111
friendly,4,0.0005681625765766937
friendship,1,0.00014204064414417343
frivolity,1,0.00014204064414417343
front,11,0.0015624470855859075
frontier,4,0.0005681625765766937
frost,6,0.0008522438648650405
frosted,1,0.00014204064414417343
fruitcake,1,0.00014204064414417343
fry,6,0.0008522438648650405
fuel,35,0.0049714225450460696
full,37,0.005255503833334416
fuller,4,0.0005681625765766937
fully,41,0.00582366640991111
fun,22,0.003124894171171815
function,2,0.00028408128828834686
fund,106,0.015056308279282381
funk,2,0.00028408128828834686
future,68,0.009658763801803793
gain,16,0.002272650306306775
gaining,1,0.00014204064414417343
gala,6,0.0008522438648650405
gallery,4,0.0005681625765766937
gambier,2,0.00028408128828834686
game,5,0.0007102032207208671
garage,2,0.00028408128828834686
gardener,5,0.0007102032207208671
garlic,1,0.00014204064414417343
gas,234,0.03323751072973658
gate,22,0.003124894171171815
gathering,15,0.002130609662162601
gating,2,0.00028408128828834686
gave,6,0.0008522438648650405
gear,5,0.0007102032207208671
geared,4,0.0005681625765766937
gen,1,0.00014204064414417343
general,33,0.004687341256757723
generally,1,0.00014204064414417343
generate,4,0.0005681625765766937
generator,4,0.0005681625765766937
generosity,2,0.00028408128828834686
gentle,4,0.0005681625765766937
geographic,10,0.0014204064414417342
get,192,0.027271803675681296
getaway,24,0.003408975459460162
getting,30,0.004261219324325202
giant,4,0.0005681625765766937
gift,32,0.00454530061261355
gilbert,5,0.0007102032207208671
girl,2,0.00028408128828834686
give,173,0.024573031436942002
given,14,0.001988569018018428
giving,16,0.002272650306306775
glad,7,0.000994284509009214
gladly,1,0.00014204064414417343
glamorous,2,0.00028408128828834686
glamour,1,0.00014204064414417343
glass,2,0.00028408128828834686
glittering,2,0.00028408128828834686
global,85,0.01207345475225474
go,151,0.021448137265770186
god,27,0.0038350973918926824
going,48,0.006817950918920324
gold,3,0.00042612193243252026
golden,5,0.0007102032207208671
golf,10,0.0014204064414417342
good,73,0.010368967022524659
got,27,0.0038350973918926824
gourmet,1,0.00014204064414417343
govern,2,0.00028408128828834686
governance,2,0.00028408128828834686
governing,2,0.00028408128828834686
government,11,0.0015624470855859075
governmental,4,0.0005681625765766937
grab,1,0.00014204064414417343
graciously,2,0.00028408128828834686
gram,1,0.00014204064414417343
grand,13,0.0018465283738742543
grandchild,2,0.00028408128828834686
grant,2,0.00028408128828834686
grapefruit,1,0.00014204064414417343
grass,2,0.00028408128828834686
gravy,3,0.00042612193243252026
gray,8,0.0011363251531533874
great,253,0.035936282968475876
greater,21,0.0029828535270276417
greatly,2,0.00028408128828834686
green,6,0.0008522438648650405
greeting,2,0.00028408128828834686
grief,1,0.00014204064414417343
griffin,1,0.00014204064414417343
grill,2,0.00028408128828834686
grilled,1,0.00014204064414417343
grocery,1,0.00014204064414417343
gross,5,0.0007102032207208671
ground,6,0.0008522438648650405
group,72,0.010226926378380486
grove,4,0.0005681625765766937
growing,1,0.00014204064414417343
grown,2,0.00028408128828834686
growth,9,0.0012783657972975607
guarantee,11,0.0015624470855859075
guarantor,23,0.0032669348153159888
guaranty,36,0.005113463189190243
guard,4,0.0005681625765766937
guess,7,0.000994284509009214
guest,6,0.0008522438648650405
guidance,4,0.0005681625765766937
guide,8,0.0011363251531533874
gulf,3,0.00042612193243252026
gun,1,0.00014204064414417343
guy,20,0.0028408128828834684
ha,2,0.00028408128828834686
habitat,2,0.00028408128828834686
hacker,2,0.00028408128828834686
half,29,0.004119178680181029
hall,10,0.0014204064414417342
hand,4,0.0005681625765766937
handle,3,0.00042612193243252026
handler,1,0.00014204064414417343
handling,10,0.0014204064414417342
handy,2,0.00028408128828834686
happen,3,0.00042612193243252026
happening,2,0.00028408128828834686
happiness,1,0.00014204064414417343
happy,28,0.003977138036036856
hard,17,0.002414690950450948
hardship,4,0.0005681625765766937
hardware,20,0.0028408128828834684
harm,2,0.00028408128828834686
harmless,7,0.000994284509009214
harry,8,0.0011363251531533874
hart,2,0.00028408128828834686
harvest,4,0.0005681625765766937
hasan,12,0.001704487729730081
hassle,2,0.00028408128828834686
hate,1,0.00014204064414417343
havent,6,0.0008522438648650405
hay,2,0.00028408128828834686
hazelnut,1,0.00014204064414417343
head,19,0.0026987722387392947
headed,4,0.0005681625765766937
heading,2,0.00028408128828834686
healing,2,0.00028408128828834686
healthy,2,0.00028408128828834686
hear,16,0.002272650306306775
hearing,6,0.0008522438648650405
heart,8,0.0011363251531533874
heartland,1,0.00014204064414417343
heat,5,0.0007102032207208671
heather,3,0.00042612193243252026
heavy,2,0.00028408128828834686
heck,2,0.00028408128828834686
hector,2,0.00028408128828834686
heed,2,0.00028408128828834686
heighten,2,0.00028408128828834686
heirloom,2,0.00028408128828834686
hell,2,0.00028408128828834686
hello,7,0.000994284509009214
help,139,0.019743649536040103
helpful,2,0.00028408128828834686
helping,6,0.0008522438648650405
henry,2,0.00028408128828834686
hereby,5,0.0007102032207208671
herein,11,0.0015624470855859075
hereof,6,0.0008522438648650405
hereto,8,0.0011363251531533874
hereunder,10,0.0014204064414417342
heritage,1,0.00014204064414417343
hero,4,0.0005681625765766937
hertz,6,0.0008522438648650405
hesitate,39,0.005539585121622764
hey,11,0.0015624470855859075
hi,22,0.003124894171171815
hide,1,0.00014204064414417343
hierarchy,67,0.00951672315765962
high,10,0.0014204064414417342
higher,7,0.000994284509009214
highlight,1,0.00014204064414417343
hill,2,0.00028408128828834686
hillside,2,0.00028408128828834686
hired,2,0.00028408128828834686
historic,4,0.0005681625765766937
historical,3,0.00042612193243252026
historically,2,0.00028408128828834686
history,12,0.001704487729730081
hit,4,0.0005681625765766937
hobby,107,0.015198348923426556
hold,23,0.0032669348153159888
holding,8,0.0011363251531533874
hole,2,0.00028408128828834686
holiday,99,0.014062023770273168
holly,6,0.0008522438648650405
home,52,0.007386113495497017
homemade,4,0.0005681625765766937
homework,2,0.00028408128828834686
honda,2,0.00028408128828834686
honest,1,0.00014204064414417343
hong,1,0.00014204064414417343
hook,8,0.0011363251531533874
hop,3,0.00042612193243252026
hope,36,0.005113463189190243
hopefully,6,0.0008522438648650405
horrible,2,0.00028408128828834686
horse,1,0.00014204064414417343
hospitality,4,0.0005681625765766937
host,6,0.0008522438648650405
hostile,1,0.00014204064414417343
hot,48,0.006817950918920324
hotel,81,0.011505292175678047
hour,2,0.00028408128828834686
house,13,0.0018465283738742543
however,77,0.010937129599101352
hug,5,0.0007102032207208671
huge,3,0.00042612193243252026
human,5,0.0007102032207208671
humor,6,0.0008522438648650405
hungry,2,0.00028408128828834686
hunt,13,0.0018465283738742543
hurry,7,0.000994284509009214
hurt,1,0.00014204064414417343
hybridization,1,0.00014204064414417343
hypothecation,2,0.00028408128828834686
hysterical,2,0.00028408128828834686
iced,1,0.00014204064414417343
id,107,0.015198348923426556
ideal,3,0.00042612193243252026
identification,4,0.0005681625765766937
identify,4,0.0005681625765766937
ie,6,0.0008522438648650405
ill,23,0.0032669348153159888
image,12,0.001704487729730081
imagine,1,0.00014204064414417343
imam,12,0.001704487729730081
imbalance,4,0.0005681625765766937
immediate,12,0.001704487729730081
immediately,26,0.0036930567477485086
immigration,7,0.000994284509009214
impact,147,0.020879974689193493
impacted,137,0.019459568247751757
impatient,3,0.00042612193243252026
impending,2,0.00028408128828834686
imperative,2,0.00028408128828834686
imperial,4,0.0005681625765766937
implement,1,0.00014204064414417343
implication,3,0.00042612193243252026
importance,2,0.00028408128828834686
important,103,0.014630186346849861
impose,5,0.0007102032207208671
impressive,1,0.00014204064414417343
improper,3,0.00042612193243252026
improve,16,0.002272650306306775
improvement,1,0.00014204064414417343
imprudent,1,0.00014204064414417343
inability,2,0.00028408128828834686
inactivate,2,0.00028408128828834686
inadequate,1,0.00014204064414417343
inadvertently,7,0.000994284509009214
inbound,2,0.00028408128828834686
incentive,1,0.00014204064414417343
inception,2,0.00028408128828834686
incidental,2,0.00028408128828834686
include,174,0.024715072081086174
included,73,0.010368967022524659
inclusion,1,0.00014204064414417343
inclusive,6,0.0008522438648650405
income,8,0.0011363251531533874
incoming,6,0.0008522438648650405
inconvenience,3,0.00042612193243252026
incorporated,1,0.00014204064414417343
incorporation,4,0.0005681625765766937
incorrect,3,0.00042612193243252026
incorrectly,2,0.00028408128828834686
increase,38,0.005397544477478589
increasing,3,0.00042612193243252026
incredible,30,0.004261219324325202
incredibly,5,0.0007102032207208671
incur,2,0.00028408128828834686
indeed,3,0.00042612193243252026
indefinitely,3,0.00042612193243252026
indemnity,2,0.00028408128828834686
independence,1,0.00014204064414417343
independent,6,0.0008522438648650405
independently,1,0.00014204064414417343
index,20,0.0028408128828834684
indicate,9,0.0012783657972975607
indirect,4,0.0005681625765766937
individual,11,0.0015624470855859075
individually,2,0.00028408128828834686
indoor,1,0.00014204064414417343
indulgent,1,0.00014204064414417343
industrial,2,0.00028408128828834686
industry,27,0.0038350973918926824
infected,8,0.0011363251531533874
infinity,3,0.00042612193243252026
inform,8,0.0011363251531533874
information,419,0.05951502989640866
informed,10,0.0014204064414417342
infrastructure,7,0.000994284509009214
initial,11,0.0015624470855859075
initially,4,0.0005681625765766937
initiation,2,0.00028408128828834686
initiative,5,0.0007102032207208671
injunctive,2,0.00028408128828834686
inland,1,0.00014204064414417343
inn,9,0.0012783657972975607
innocent,4,0.0005681625765766937
input,2,0.00028408128828834686
inquiring,2,0.00028408128828834686
inquiry,3,0.00042612193243252026
insecurity,2,0.00028408128828834686
insert,6,0.0008522438648650405
inserted,4,0.0005681625765766937
inside,6,0.0008522438648650405
insight,2,0.00028408128828834686
insist,1,0.00014204064414417343
insolvency,2,0.00028408128828834686
inspire,1,0.00014204064414417343
install,6,0.0008522438648650405
instance,1,0.00014204064414417343
instead,6,0.0008522438648650405
institution,2,0.00028408128828834686
instruct,2,0.00028408128828834686
instruction,3,0.00042612193243252026
instrument,2,0.00028408128828834686
insufficient,2,0.00028408128828834686
insurance,10,0.0014204064414417342
insure,7,0.000994284509009214
insurmountable,1,0.00014204064414417343
integral,2,0.00028408128828834686
integration,2,0.00028408128828834686
integrity,2,0.00028408128828834686
intellectual,2,0.00028408128828834686
intend,3,0.00042612193243252026
intended,26,0.0036930567477485086
intent,6,0.0008522438648650405
intention,2,0.00028408128828834686
interact,1,0.00014204064414417343
interactive,15,0.002130609662162601
interchangeable,2,0.00028408128828834686
interconnection,5,0.0007102032207208671
intercontinental,54,0.007670194783785365
intercultural,4,0.0005681625765766937
interest,20,0.0028408128828834684
interested,25,0.0035510161036043353
interesting,2,0.00028408128828834686
interface,2,0.00028408128828834686
interim,2,0.00028408128828834686
interior,2,0.00028408128828834686
intermittent,2,0.00028408128828834686
internal,11,0.0015624470855859075
international,84,0.011931414108110567
interruptible,18,0.0025567315945951214
interruption,2,0.00028408128828834686
interstate,1,0.00014204064414417343
interval,6,0.0008522438648650405
interview,4,0.0005681625765766937
intrastate,2,0.00028408128828834686
intricate,1,0.00014204064414417343
introduction,2,0.00028408128828834686
intrusion,2,0.00028408128828834686
inventory,2,0.00028408128828834686
investigate,1,0.00014204064414417343
investment,23,0.0032669348153159888
investor,4,0.0005681625765766937
invitation,2,0.00028408128828834686
invite,6,0.0008522438648650405
invitee,2,0.00028408128828834686
involuntary,4,0.0005681625765766937
involved,3,0.00042612193243252026
involvement,2,0.00028408128828834686
irreparable,2,0.00028408128828834686
irrevocable,2,0.00028408128828834686
island,60,0.008522438648650404
isle,3,0.00042612193243252026
issue,38,0.005397544477478589
itching,2,0.00028408128828834686
item,3,0.00042612193243252026
itinerary,1,0.00014204064414417343
jack,2,0.00028408128828834686
jane,6,0.0008522438648650405
japan,8,0.0011363251531533874
jay,6,0.0008522438648650405
jeff,31,0.0044032599684693755
jenny,4,0.0005681625765766937
jersey,1,0.00014204064414417343
job,15,0.002130609662162601
joe,8,0.0011363251531533874
join,113,0.016050592788291594
joint,4,0.0005681625765766937
joke,8,0.0011363251531533874
jordan,4,0.0005681625765766937
journal,52,0.007386113495497017
journalist,2,0.00028408128828834686
journey,1,0.00014204064414417343
juggling,2,0.00028408128828834686
june,78,0.011079170243245527
jurisdiction,3,0.00042612193243252026
juvenile,2,0.00028408128828834686
kay,8,0.0011363251531533874
keep,64,0.0090906012252271
keeping,8,0.0011363251531533874
kelly,5,0.0007102032207208671
ken,1,0.00014204064414417343
key,11,0.0015624470855859075
keynote,2,0.00028408128828834686
keystone,3,0.00042612193243252026
kick,2,0.00028408128828834686
kicking,1,0.00014204064414417343
kiley,2,0.00028408128828834686
kim,13,0.0018465283738742543
kind,10,0.0014204064414417342
kindly,13,0.0018465283738742543
king,2,0.00028408128828834686
kiss,5,0.0007102032207208671
kitchen,1,0.00014204064414417343
knew,12,0.001704487729730081
knight,1,0.00014204064414417343
know,258,0.03664648618919674
knowing,1,0.00014204064414417343
knowledge,4,0.0005681625765766937
la,380,0.0539754447747859
labor,4,0.0005681625765766937
lack,2,0.00028408128828834686
laden,1,0.00014204064414417343
lady,8,0.0011363251531533874
lake,66,0.009374682513515446
lan,2,0.00028408128828834686
lance,14,0.001988569018018428
land,9,0.0012783657972975607
landing,81,0.011505292175678047
landscape,2,0.00028408128828834686
lane,4,0.0005681625765766937
language,95,0.013493861193696475
large,4,0.0005681625765766937
larry,4,0.0005681625765766937
last,132,0.018749365027030892
lasting,2,0.00028408128828834686
late,11,0.0015624470855859075
later,17,0.002414690950450948
latest,9,0.0012783657972975607
laugh,3,0.00042612193243252026
laughter,2,0.00028408128828834686
launch,12,0.001704487729730081
launder,1,0.00014204064414417343
laura,4,0.0005681625765766937
law,21,0.0029828535270276417
lawful,2,0.00028408128828834686
lawsuit,2,0.00028408128828834686
lay,1,0.00014204064414417343
layout,22,0.003124894171171815
le,42,0.0059657070540552835
lead,8,0.0011363251531533874
leadership,3,0.00042612193243252026
leading,4,0.0005681625765766937
league,4,0.0005681625765766937
learn,18,0.0025567315945951214
learning,2,0.00028408128828834686
lease,2,0.00028408128828834686
least,19,0.0026987722387392947
leather,5,0.0007102032207208671
leave,24,0.003408975459460162
leaving,7,0.000994284509009214
